Selection Sort - reverse sorted,4080,0.3977
Selection Sort - reverse sorted,4090,0.4011
Selection Sort - reverse sorted,4100,0.4
Selection Sort - reverse sorted,4110,0.4032
Selection Sort - reverse sorted,4120,0.4046
Selection Sort - reverse sorted,4130,0.4079
Selection Sort - reverse sorted,4140,0.4129
Selection Sort - reverse sorted,4150,0.4118
Selection Sort - reverse sorted,4160,0.4117
Selection Sort - reverse sorted,4170,0.4165
Selection Sort - reverse sorted,4180,0.443
Selection Sort - reverse sorted,4190,0.4229
Selection Sort - reverse sorted,4200,0.4221
Selection Sort - reverse sorted,4210,0.4249
Selection Sort - reverse sorted,4220,0.4246
Selection Sort - reverse sorted,4230,0.4286
Selection Sort - reverse sorted,4240,0.4286
Selection Sort - reverse sorted,4250,0.4338
Selection Sort - reverse sorted,4260,0.4328
Selection Sort - reverse sorted,4270,0.4381
Selection Sort - reverse sorted,4280,0.4383
Selection Sort - reverse sorted,4290,0.4402
Selection Sort - reverse sorted,4300,0.4404
Selection Sort - reverse sorted,4310,0.447
Selection Sort - reverse sorted,4320,0.4459
Selection Sort - reverse sorted,4330,0.4497
Selection Sort - reverse sorted,4340,0.4548
Selection Sort - reverse sorted,4350,0.4549
Selection Sort - reverse sorted,4360,0.4533
Selection Sort - reverse sorted,4370,0.4619
Selection Sort - reverse sorted,4380,0.4582
Selection Sort - reverse sorted,4390,0.4603
Selection Sort - reverse sorted,4400,0.4624
Selection Sort - reverse sorted,4410,0.4657
Selection Sort - reverse sorted,4420,0.4661
Selection Sort - reverse sorted,4430,0.4705
Selection Sort - reverse sorted,4440,0.4704
Selection Sort - reverse sorted,4450,0.4755
Selection Sort - reverse sorted,4460,0.4751
Selection Sort - reverse sorted,4470,0.481
Selection Sort - reverse sorted,4480,0.4787
Selection Sort - reverse sorted,4490,0.4868
Selection Sort - reverse sorted,4500,0.4829
Selection Sort - reverse sorted,4510,0.4873
Selection Sort - reverse sorted,4520,0.4872
Selection Sort - reverse sorted,4530,0.4965
Selection Sort - reverse sorted,4540,0.493
Selection Sort - reverse sorted,4550,0.4959
Selection Sort - reverse sorted,4560,0.4955
Selection Sort - reverse sorted,4570,0.5034
Selection Sort - reverse sorted,4580,0.5032
Selection Sort - reverse sorted,4590,0.5097
Selection Sort - reverse sorted,4600,0.5072
Selection Sort - reverse sorted,4610,0.5121
Selection Sort - reverse sorted,4620,0.5103
Selection Sort - reverse sorted,4630,0.5131
Selection Sort - reverse sorted,4640,0.5148
Selection Sort - reverse sorted,4650,0.5186
Selection Sort - reverse sorted,4660,0.5192
Selection Sort - reverse sorted,4670,0.5236
Selection Sort - reverse sorted,4680,0.523
Selection Sort - reverse sorted,4690,0.532
Selection Sort - reverse sorted,4700,0.5302
Selection Sort - reverse sorted,4710,0.5361
Selection Sort - reverse sorted,4720,0.5382
Selection Sort - reverse sorted,4730,0.5401
Selection Sort - reverse sorted,4740,0.5403
Selection Sort - reverse sorted,4750,0.5421
Selection Sort - reverse sorted,4760,0.5467
Selection Sort - reverse sorted,4770,0.5489
Selection Sort - reverse sorted,4780,0.5478
Selection Sort - reverse sorted,4790,0.5522
Selection Sort - reverse sorted,4800,0.5517
Selection Sort - reverse sorted,4810,0.5598
Selection Sort - reverse sorted,4820,0.5551
Selection Sort - reverse sorted,4830,0.5599
Selection Sort - reverse sorted,4840,0.5623
Selection Sort - reverse sorted,4850,0.5645
Selection Sort - reverse sorted,4860,0.5652
Selection Sort - reverse sorted,4870,0.5741
Selection Sort - reverse sorted,4880,0.5726
Selection Sort - reverse sorted,4890,0.5763
Selection Sort - reverse sorted,4900,0.5748
Selection Sort - reverse sorted,4910,0.5793
Selection Sort - reverse sorted,4920,0.5807
Selection Sort - reverse sorted,4930,0.5881
Selection Sort - reverse sorted,4940,0.5879
Selection Sort - reverse sorted,4950,0.5891
Selection Sort - reverse sorted,4960,0.5916
Selection Sort - reverse sorted,4970,0.6
Selection Sort - reverse sorted,4980,0.5942
Selection Sort - reverse sorted,4990,0.6005
Selection Sort - reverse sorted,5000,0.5991
Selection Sort - reverse sorted,5010,0.6044
Selection Sort - reverse sorted,5020,0.6044
Merge Sort - unsorted,30,0.0001
Merge Sort - unsorted,40,0.0001
Merge Sort - unsorted,50,0.0001
Merge Sort - unsorted,60,0.0001
Merge Sort - unsorted,70,0.0001
Merge Sort - unsorted,80,0.0002
Merge Sort - unsorted,90,0.0002
Merge Sort - unsorted,100,0.0002
Merge Sort - unsorted,110,0.0003
Merge Sort - unsorted,120,0.0004
Merge Sort - unsorted,130,0.0004
Merge Sort - unsorted,140,0.0004
Merge Sort - unsorted,150,0.0005
Merge Sort - unsorted,160,0.0005
Merge Sort - unsorted,170,0.0007
Merge Sort - unsorted,180,0.0007
Merge Sort - unsorted,190,0.0008
Merge Sort - unsorted,200,0.001
Merge Sort - unsorted,210,0.0011
Merge Sort - unsorted,220,0.0012
Merge Sort - unsorted,230,0.0014
Merge Sort - unsorted,240,0.0014
Merge Sort - unsorted,250,0.0016
Merge Sort - unsorted,260,0.0018
Merge Sort - unsorted,270,0.002
Merge Sort - unsorted,280,0.0022
Merge Sort - unsorted,290,0.0022
Merge Sort - unsorted,300,0.0022
Merge Sort - unsorted,310,0.0023
Merge Sort - unsorted,320,0.0023
Merge Sort - unsorted,330,0.0025
Merge Sort - unsorted,340,0.0025
Merge Sort - unsorted,350,0.0025
Merge Sort - unsorted,360,0.0027
Merge Sort - unsorted,370,0.0019
Merge Sort - unsorted,380,0.002
Merge Sort - unsorted,390,0.002
Merge Sort - unsorted,400,0.0021
Merge Sort - unsorted,410,0.0028
Merge Sort - unsorted,420,0.0029
Merge Sort - unsorted,430,0.0026
Merge Sort - unsorted,440,0.0026
Merge Sort - unsorted,450,0.0027
Merge Sort - unsorted,460,0.0035
Merge Sort - unsorted,470,0.0034
Merge Sort - unsorted,480,0.0025
Merge Sort - unsorted,490,0.0026
Merge Sort - unsorted,500,0.0027
Merge Sort - unsorted,510,0.0029
Merge Sort - unsorted,520,0.0032
Merge Sort - unsorted,530,0.0033
Merge Sort - unsorted,540,0.0031
Merge Sort - unsorted,550,0.0033
Merge Sort - unsorted,560,0.0035
Merge Sort - unsorted,570,0.0036
Merge Sort - unsorted,580,0.0032
Merge Sort - unsorted,590,0.0029
Merge Sort - unsorted,600,0.003
Merge Sort - unsorted,610,0.0036
Merge Sort - unsorted,620,0.0044
Merge Sort - unsorted,630,0.0036
Merge Sort - unsorted,640,0.0036
Merge Sort - unsorted,650,0.0041
Merge Sort - unsorted,660,0.0042
Merge Sort - unsorted,670,0.0043
Merge Sort - unsorted,680,0.0044
Merge Sort - unsorted,690,0.0045
Merge Sort - unsorted,700,0.0041
Merge Sort - unsorted,710,0.0033
Merge Sort - unsorted,720,0.0033
Merge Sort - unsorted,730,0.0035
Merge Sort - unsorted,740,0.0034
Merge Sort - unsorted,750,0.0035
Merge Sort - unsorted,760,0.0039
Merge Sort - unsorted,770,0.0054
Merge Sort - unsorted,780,0.0053
Merge Sort - unsorted,790,0.0035
Merge Sort - unsorted,800,0.0031
Merge Sort - unsorted,810,0.0032
Merge Sort - unsorted,820,0.0047
Merge Sort - unsorted,830,0.0045
Merge Sort - unsorted,840,0.0046
Merge Sort - unsorted,850,0.0044
Merge Sort - unsorted,860,0.0046
Merge Sort - unsorted,870,0.0055
Merge Sort - unsorted,880,0.004
Merge Sort - unsorted,890,0.0035
Merge Sort - unsorted,900,0.0036
Merge Sort - unsorted,910,0.0048
Merge Sort - unsorted,920,0.0046
Merge Sort - unsorted,930,0.0044
Merge Sort - unsorted,940,0.005
Merge Sort - unsorted,950,0.0041
Merge Sort - unsorted,960,0.0041
Merge Sort - unsorted,970,0.0063
Merge Sort - unsorted,980,0.0051
Merge Sort - unsorted,990,0.0047
Merge Sort - unsorted,1000,0.0041
Merge Sort - unsorted,1010,0.0045
Merge Sort - unsorted,1020,0.0053
Merge Sort - unsorted,1030,0.007
Merge Sort - unsorted,1040,0.0052
Merge Sort - unsorted,1050,0.004
Merge Sort - unsorted,1060,0.005
Merge Sort - unsorted,1070,0.0055
Merge Sort - unsorted,1080,0.0049
Merge Sort - unsorted,1090,0.0049
Merge Sort - unsorted,1100,0.005
Merge Sort - unsorted,1110,0.0052
Merge Sort - unsorted,1120,0.0052
Merge Sort - unsorted,1130,0.0072
Merge Sort - unsorted,1140,0.0033
Merge Sort - unsorted,1150,0.0033
Merge Sort - unsorted,1160,0.0044
Merge Sort - unsorted,1170,0.0051
Merge Sort - unsorted,1180,0.0051
Merge Sort - unsorted,1190,0.0051
Merge Sort - unsorted,1200,0.0052
Merge Sort - unsorted,1210,0.005
Merge Sort - unsorted,1220,0.0055
Merge Sort - unsorted,1230,0.0056
Merge Sort - unsorted,1240,0.0059
Merge Sort - unsorted,1250,0.0059
Merge Sort - unsorted,1260,0.006
Merge Sort - unsorted,1270,0.006
Merge Sort - unsorted,1280,0.0061
Merge Sort - unsorted,1290,0.0051
Merge Sort - unsorted,1300,0.005
Merge Sort - unsorted,1310,0.0062
Merge Sort - unsorted,1320,0.0062
Merge Sort - unsorted,1330,0.0062
Merge Sort - unsorted,1340,0.0058
Merge Sort - unsorted,1350,0.0063
Merge Sort - unsorted,1360,0.0067
Merge Sort - unsorted,1370,0.0064
Merge Sort - unsorted,1380,0.006
Merge Sort - unsorted,1390,0.0061
Merge Sort - unsorted,1400,0.0061
Merge Sort - unsorted,1410,0.0062
Merge Sort - unsorted,1420,0.0062
Merge Sort - unsorted,1430,0.0059
Merge Sort - unsorted,1440,0.0056
Merge Sort - unsorted,1450,0.008
Merge Sort - unsorted,1460,0.0078
Merge Sort - unsorted,1470,0.0061
Merge Sort - unsorted,1480,0.0054
Merge Sort - unsorted,1490,0.0078
Merge Sort - unsorted,1500,0.0083
Merge Sort - unsorted,1510,0.0043
Merge Sort - unsorted,1520,0.0043
Merge Sort - unsorted,1530,0.0058
Merge Sort - unsorted,1540,0.0056
Merge Sort - unsorted,1550,0.0071
Merge Sort - unsorted,1560,0.0078
Merge Sort - unsorted,1570,0.006
Merge Sort - unsorted,1580,0.0079
Merge Sort - unsorted,1590,0.0063
Merge Sort - unsorted,1600,0.0058
Merge Sort - unsorted,1610,0.0059
Merge Sort - unsorted,1620,0.0059
Merge Sort - unsorted,1630,0.0064
Merge Sort - unsorted,1640,0.0065
Merge Sort - unsorted,1650,0.0065
Merge Sort - unsorted,1660,0.0064
Merge Sort - unsorted,1670,0.0064
Merge Sort - unsorted,1680,0.0064
Merge Sort - unsorted,1690,0.0064
Merge Sort - unsorted,1700,0.0065
Merge Sort - unsorted,1710,0.0066
Merge Sort - unsorted,1720,0.0059
Merge Sort - unsorted,1730,0.0065
Merge Sort - unsorted,1740,0.0069
Merge Sort - unsorted,1750,0.0073
Merge Sort - unsorted,1760,0.0073
Merge Sort - unsorted,1770,0.0077
Merge Sort - unsorted,1780,0.008
Merge Sort - unsorted,1790,0.0063
Merge Sort - unsorted,1800,0.0061
Merge Sort - unsorted,1810,0.0066
Merge Sort - unsorted,1820,0.0073
Merge Sort - unsorted,1830,0.0087
Merge Sort - unsorted,1840,0.0064
Merge Sort - unsorted,1850,0.006
Merge Sort - unsorted,1860,0.0061
Merge Sort - unsorted,1870,0.0061
Merge Sort - unsorted,1880,0.0062
Merge Sort - unsorted,1890,0.0062
Merge Sort - unsorted,1900,0.0066
Merge Sort - unsorted,1910,0.0068
Merge Sort - unsorted,1920,0.0071
Merge Sort - unsorted,1930,0.0065
Merge Sort - unsorted,1940,0.0069
Merge Sort - unsorted,1950,0.0071
Merge Sort - unsorted,1960,0.007
Merge Sort - unsorted,1970,0.0071
Merge Sort - unsorted,1980,0.0072
Merge Sort - unsorted,1990,0.0072
Merge Sort - unsorted,2000,0.0059
Merge Sort - unsorted,2010,0.0066
Merge Sort - unsorted,2020,0.0073
Merge Sort - unsorted,2030,0.0072
Merge Sort - unsorted,2040,0.0077
Merge Sort - unsorted,2050,0.0078
Merge Sort - unsorted,2060,0.0075
Merge Sort - unsorted,2070,0.0076
Merge Sort - unsorted,2080,0.0076
Merge Sort - unsorted,2090,0.0076
Merge Sort - unsorted,2100,0.0069
Merge Sort - unsorted,2110,0.0061
Merge Sort - unsorted,2120,0.0062
Merge Sort - unsorted,2130,0.0063
Merge Sort - unsorted,2140,0.0062
Merge Sort - unsorted,2150,0.0081
Merge Sort - unsorted,2160,0.0083
Merge Sort - unsorted,2170,0.0069
Merge Sort - unsorted,2180,0.0069
Merge Sort - unsorted,2190,0.0069
Merge Sort - unsorted,2200,0.007
Merge Sort - unsorted,2210,0.007
Merge Sort - unsorted,2220,0.0069
Merge Sort - unsorted,2230,0.007
Merge Sort - unsorted,2240,0.007
Merge Sort - unsorted,2250,0.007
Merge Sort - unsorted,2260,0.007
Merge Sort - unsorted,2270,0.007
Merge Sort - unsorted,2280,0.008
Merge Sort - unsorted,2290,0.007
Merge Sort - unsorted,2300,0.0081
Merge Sort - unsorted,2310,0.0076
Merge Sort - unsorted,2320,0.0076
Merge Sort - unsorted,2330,0.0076
Merge Sort - unsorted,2340,0.0079
Merge Sort - unsorted,2350,0.0091
Merge Sort - unsorted,2360,0.0091
Merge Sort - unsorted,2370,0.0096
Merge Sort - unsorted,2380,0.0099
Merge Sort - unsorted,2390,0.0099
Merge Sort - unsorted,2400,0.007
Merge Sort - unsorted,2410,0.007
Merge Sort - unsorted,2420,0.0072
Merge Sort - unsorted,2430,0.0072
Merge Sort - unsorted,2440,0.0071
Merge Sort - unsorted,2450,0.0071
Merge Sort - unsorted,2460,0.0075
Merge Sort - unsorted,2470,0.0076
Merge Sort - unsorted,2480,0.0077
Merge Sort - unsorted,2490,0.0076
Merge Sort - unsorted,2500,0.0087
Merge Sort - unsorted,2510,0.0091
Merge Sort - unsorted,2520,0.0092
Merge Sort - unsorted,2530,0.0103
Merge Sort - unsorted,2540,0.0075
Merge Sort - unsorted,2550,0.0074
Merge Sort - unsorted,2560,0.0076
Merge Sort - unsorted,2570,0.0076
Merge Sort - unsorted,2580,0.0076
Merge Sort - unsorted,2590,0.0076
Merge Sort - unsorted,2600,0.0078
Merge Sort - unsorted,2610,0.0077
Merge Sort - unsorted,2620,0.0078
Merge Sort - unsorted,2630,0.0083
Merge Sort - unsorted,2640,0.0083
Merge Sort - unsorted,2650,0.0088
Merge Sort - unsorted,2660,0.009
Merge Sort - unsorted,2670,0.0089
Merge Sort - unsorted,2680,0.0089
Merge Sort - unsorted,2690,0.0089
Merge Sort - unsorted,2700,0.009
Merge Sort - unsorted,2710,0.0093
Merge Sort - unsorted,2720,0.0094
Merge Sort - unsorted,2730,0.0094
Merge Sort - unsorted,2740,0.0094
Merge Sort - unsorted,2750,0.0085
Merge Sort - unsorted,2760,0.0085
Merge Sort - unsorted,2770,0.0086
Merge Sort - unsorted,2780,0.0086
Merge Sort - unsorted,2790,0.0084
Merge Sort - unsorted,2800,0.0087
Merge Sort - unsorted,2810,0.0097
Merge Sort - unsorted,2820,0.0093
Merge Sort - unsorted,2830,0.0092
Merge Sort - unsorted,2840,0.0093
Merge Sort - unsorted,2850,0.0093
Merge Sort - unsorted,2860,0.0093
Merge Sort - unsorted,2870,0.0086
Merge Sort - unsorted,2880,0.0092
Merge Sort - unsorted,2890,0.0092
Merge Sort - unsorted,2900,0.0092
Merge Sort - unsorted,2910,0.0092
Merge Sort - unsorted,2920,0.0093
Merge Sort - unsorted,2930,0.0094
Merge Sort - unsorted,2940,0.0094
Merge Sort - unsorted,2950,0.0094
Merge Sort - unsorted,2960,0.0095
Merge Sort - unsorted,2970,0.0094
Merge Sort - unsorted,2980,0.0089
Merge Sort - unsorted,2990,0.0089
Merge Sort - unsorted,3000,0.0091
Merge Sort - unsorted,3010,0.0099
Merge Sort - unsorted,3020,0.0099
Merge Sort - unsorted,3030,0.01
Merge Sort - unsorted,3040,0.01
Merge Sort - unsorted,3050,0.0101
Merge Sort - unsorted,3060,0.0101
Merge Sort - unsorted,3070,0.0098
Merge Sort - unsorted,3080,0.0099
Merge Sort - unsorted,3090,0.0092
Merge Sort - unsorted,3100,0.01
Merge Sort - unsorted,3110,0.01
Merge Sort - unsorted,3120,0.0101
Merge Sort - unsorted,3130,0.01
Merge Sort - unsorted,3140,0.0094
Merge Sort - unsorted,3150,0.0104
Merge Sort - unsorted,3160,0.0104
Merge Sort - unsorted,3170,0.0134
Merge Sort - unsorted,3180,0.0128
Merge Sort - unsorted,3190,0.0096
Merge Sort - unsorted,3200,0.0096
Merge Sort - unsorted,3210,0.0119
Merge Sort - unsorted,3220,0.0134
Merge Sort - unsorted,3230,0.0096
Merge Sort - unsorted,3240,0.0097
Merge Sort - unsorted,3250,0.0097
Merge Sort - unsorted,3260,0.0097
Merge Sort - unsorted,3270,0.0098
Merge Sort - unsorted,3280,0.0099
Merge Sort - unsorted,3290,0.0099
Merge Sort - unsorted,3300,0.0099
Merge Sort - unsorted,3310,0.0099
Merge Sort - unsorted,3320,0.0108
Merge Sort - unsorted,3330,0.0101
Merge Sort - unsorted,3340,0.01
Merge Sort - unsorted,3350,0.0115
Merge Sort - unsorted,3360,0.0112
Merge Sort - unsorted,3370,0.0112
Merge Sort - unsorted,3380,0.0103
Merge Sort - unsorted,3390,0.0102
Merge Sort - unsorted,3400,0.0102
Merge Sort - unsorted,3410,0.0103
Merge Sort - unsorted,3420,0.0103
Merge Sort - unsorted,3430,0.0103
Merge Sort - unsorted,3440,0.0104
Merge Sort - unsorted,3450,0.0103
Merge Sort - unsorted,3460,0.0125
Merge Sort - unsorted,3470,0.0117
Merge Sort - unsorted,3480,0.0106
Merge Sort - unsorted,3490,0.0117
Merge Sort - unsorted,3500,0.0107
Merge Sort - unsorted,3510,0.012
Merge Sort - unsorted,3520,0.0106
Merge Sort - unsorted,3530,0.0106
Merge Sort - unsorted,3540,0.0107
Merge Sort - unsorted,3550,0.0107
Merge Sort - unsorted,3560,0.0107
Merge Sort - unsorted,3570,0.0109
Merge Sort - unsorted,3580,0.0108
Merge Sort - unsorted,3590,0.0108
Merge Sort - unsorted,3600,0.0108
Merge Sort - unsorted,3610,0.0109
Merge Sort - unsorted,3620,0.011
Merge Sort - unsorted,3630,0.011
Merge Sort - unsorted,3640,0.011
Merge Sort - unsorted,3650,0.0111
Merge Sort - unsorted,3660,0.0111
Merge Sort - unsorted,3670,0.0112
Merge Sort - unsorted,3680,0.0112
Merge Sort - unsorted,3690,0.0114
Merge Sort - unsorted,3700,0.0112
Merge Sort - unsorted,3710,0.0138
Merge Sort - unsorted,3720,0.0112
Merge Sort - unsorted,3730,0.0113
Merge Sort - unsorted,3740,0.0113
Merge Sort - unsorted,3750,0.0113
Merge Sort - unsorted,3760,0.0114
Merge Sort - unsorted,3770,0.0114
Merge Sort - unsorted,3780,0.0115
Merge Sort - unsorted,3790,0.0114
Merge Sort - unsorted,3800,0.0115
Merge Sort - unsorted,3810,0.0121
Merge Sort - unsorted,3820,0.0116
Merge Sort - unsorted,3830,0.0122
Merge Sort - unsorted,3840,0.0126
Merge Sort - unsorted,3850,0.0117
Merge Sort - unsorted,3860,0.0117
Merge Sort - unsorted,3870,0.0117
Merge Sort - unsorted,3880,0.0117
Merge Sort - unsorted,3890,0.0117
Merge Sort - unsorted,3900,0.0118
Merge Sort - unsorted,3910,0.0118
Merge Sort - unsorted,3920,0.0119
Merge Sort - unsorted,3930,0.0119
Merge Sort - unsorted,3940,0.0118
Merge Sort - unsorted,3950,0.0119
Merge Sort - unsorted,3960,0.012
Merge Sort - unsorted,3970,0.012
Merge Sort - unsorted,3980,0.0121
Merge Sort - unsorted,3990,0.0122
Merge Sort - unsorted,4000,0.0121
Merge Sort - unsorted,4010,0.0121
Merge Sort - unsorted,4020,0.0122
Merge Sort - unsorted,4030,0.0123
Merge Sort - unsorted,4040,0.0122
Merge Sort - unsorted,4050,0.0124
Merge Sort - unsorted,4060,0.0123
Merge Sort - unsorted,4070,0.0124
Merge Sort - unsorted,4080,0.0124
Merge Sort - unsorted,4090,0.0124
Merge Sort - unsorted,4100,0.0125
Merge Sort - unsorted,4110,0.0126
Merge Sort - unsorted,4120,0.0127
Merge Sort - unsorted,4130,0.0126
Merge Sort - unsorted,4140,0.0128
Merge Sort - unsorted,4150,0.0128
Merge Sort - unsorted,4160,0.0127
Merge Sort - unsorted,4170,0.0128
Merge Sort - unsorted,4180,0.0128
Merge Sort - unsorted,4190,0.0128
Merge Sort - unsorted,4200,0.0129
Merge Sort - unsorted,4210,0.0129
Merge Sort - unsorted,4220,0.013
Merge Sort - unsorted,4230,0.0131
Merge Sort - unsorted,4240,0.013
Merge Sort - unsorted,4250,0.013
Merge Sort - unsorted,4260,0.0131
Merge Sort - unsorted,4270,0.0132
Merge Sort - unsorted,4280,0.0131
Merge Sort - unsorted,4290,0.0132
Merge Sort - unsorted,4300,0.0132
Merge Sort - unsorted,4310,0.0136
Merge Sort - unsorted,4320,0.0132
Merge Sort - unsorted,4330,0.0135
Merge Sort - unsorted,4340,0.0135
Merge Sort - unsorted,4350,0.0134
Merge Sort - unsorted,4360,0.0136
Merge Sort - unsorted,4370,0.0135
Merge Sort - unsorted,4380,0.0135
Merge Sort - unsorted,4390,0.0136
Merge Sort - unsorted,4400,0.0135
Merge Sort - unsorted,4410,0.0137
Merge Sort - unsorted,4420,0.0136
Merge Sort - unsorted,4430,0.0138
Merge Sort - unsorted,4440,0.0138
Merge Sort - unsorted,4450,0.0138
Merge Sort - unsorted,4460,0.0138
Merge Sort - unsorted,4470,0.0139
Merge Sort - unsorted,4480,0.0138
Merge Sort - unsorted,4490,0.0139
Merge Sort - unsorted,4500,0.0139
Merge Sort - unsorted,4510,0.0139
Merge Sort - unsorted,4520,0.014
Merge Sort - unsorted,4530,0.0141
Merge Sort - unsorted,4540,0.014
Merge Sort - unsorted,4550,0.0142
Merge Sort - unsorted,4560,0.0141
Merge Sort - unsorted,4570,0.0142
Merge Sort - unsorted,4580,0.0142
Merge Sort - unsorted,4590,0.0142
Merge Sort - unsorted,4600,0.0142
Merge Sort - unsorted,4610,0.0142
Merge Sort - unsorted,4620,0.0143
Merge Sort - unsorted,4630,0.0144
Merge Sort - unsorted,4640,0.0144
Merge Sort - unsorted,4650,0.0144
Merge Sort - unsorted,4660,0.0145
Merge Sort - unsorted,4670,0.0166
Merge Sort - unsorted,4680,0.0146
Merge Sort - unsorted,4690,0.0146
Merge Sort - unsorted,4700,0.0147
Merge Sort - unsorted,4710,0.0147
Merge Sort - unsorted,4720,0.0169
Merge Sort - unsorted,4730,0.0146
Merge Sort - unsorted,4740,0.0147
Merge Sort - unsorted,4750,0.0148
Merge Sort - unsorted,4760,0.0147
Merge Sort - unsorted,4770,0.0148
Merge Sort - unsorted,4780,0.0149
Merge Sort - unsorted,4790,0.015
Merge Sort - unsorted,4800,0.0149
Merge Sort - unsorted,4810,0.0151
Merge Sort - unsorted,4820,0.0181
Merge Sort - unsorted,4830,0.0162
Merge Sort - unsorted,4840,0.017
Merge Sort - unsorted,4850,0.0152
Merge Sort - unsorted,4860,0.0152
Merge Sort - unsorted,4870,0.0154
Merge Sort - unsorted,4880,0.0152
Merge Sort - unsorted,4890,0.0153
Merge Sort - unsorted,4900,0.0154
Merge Sort - unsorted,4910,0.0154
Merge Sort - unsorted,4920,0.0153
Merge Sort - unsorted,4930,0.0153
Merge Sort - unsorted,4940,0.0155
Merge Sort - unsorted,4950,0.0155
Merge Sort - unsorted,4960,0.0154
Merge Sort - unsorted,4970,0.0155
Merge Sort - unsorted,4980,0.0155
Merge Sort - unsorted,4990,0.0156
Merge Sort - unsorted,5000,0.0156
Merge Sort - unsorted,5010,0.0157
Merge Sort - unsorted,5020,0.0157
Merge Sort - sorted,30,0.0001
Merge Sort - sorted,40,0.0001
Merge Sort - sorted,50,0.0001
Merge Sort - sorted,60,0.0001
Merge Sort - sorted,70,0.0001
Merge Sort - sorted,80,0.0002
Merge Sort - sorted,90,0.0002
Merge Sort - sorted,100,0.0003
Merge Sort - sorted,110,0.0003
Merge Sort - sorted,120,0.0004
Merge Sort - sorted,130,0.0004
Merge Sort - sorted,140,0.0004
Merge Sort - sorted,150,0.0005
Merge Sort - sorted,160,0.0005
Merge Sort - sorted,170,0.0007
Merge Sort - sorted,180,0.0008
Merge Sort - sorted,190,0.0008
Merge Sort - sorted,200,0.0008
Merge Sort - sorted,210,0.0009
Merge Sort - sorted,220,0.001
Merge Sort - sorted,230,0.0011
Merge Sort - sorted,240,0.0013
Merge Sort - sorted,250,0.0015
Merge Sort - sorted,260,0.0016
Merge Sort - sorted,270,0.0017
Merge Sort - sorted,280,0.0019
Merge Sort - sorted,290,0.002
Merge Sort - sorted,300,0.0019
Merge Sort - sorted,310,0.002
Merge Sort - sorted,320,0.002
Merge Sort - sorted,330,0.0022
Merge Sort - sorted,340,0.0026
Merge Sort - sorted,350,0.0026
Merge Sort - sorted,360,0.0025
Merge Sort - sorted,370,0.0026
Merge Sort - sorted,380,0.0029
Merge Sort - sorted,390,0.003
Merge Sort - sorted,400,0.0022
Merge Sort - sorted,410,0.0023
Merge Sort - sorted,420,0.0023
Merge Sort - sorted,430,0.0024
Merge Sort - sorted,440,0.0031
Merge Sort - sorted,450,0.0032
Merge Sort - sorted,460,0.003
Merge Sort - sorted,470,0.0031
Merge Sort - sorted,480,0.0032
Merge Sort - sorted,490,0.0039
Merge Sort - sorted,500,0.0035
Merge Sort - sorted,510,0.0027
Merge Sort - sorted,520,0.0026
Merge Sort - sorted,530,0.0027
Merge Sort - sorted,540,0.0031
Merge Sort - sorted,550,0.0031
Merge Sort - sorted,560,0.0032
Merge Sort - sorted,570,0.0033
Merge Sort - sorted,580,0.0034
Merge Sort - sorted,590,0.0032
Merge Sort - sorted,600,0.0033
Merge Sort - sorted,610,0.0033
Merge Sort - sorted,620,0.0041
Merge Sort - sorted,630,0.0042
Merge Sort - sorted,640,0.003
Merge Sort - sorted,650,0.003
Merge Sort - sorted,660,0.0036
Merge Sort - sorted,670,0.0035
Merge Sort - sorted,680,0.0035
Merge Sort - sorted,690,0.0038
Merge Sort - sorted,700,0.0048
Merge Sort - sorted,710,0.0049
Merge Sort - sorted,720,0.0037
Merge Sort - sorted,730,0.0025
Merge Sort - sorted,740,0.0026
Merge Sort - sorted,750,0.0036
Merge Sort - sorted,760,0.0042
Merge Sort - sorted,770,0.0043
Merge Sort - sorted,780,0.0031
Merge Sort - sorted,790,0.0032
Merge Sort - sorted,800,0.0032
Merge Sort - sorted,810,0.0043
Merge Sort - sorted,820,0.0044
Merge Sort - sorted,830,0.005
Merge Sort - sorted,840,0.0052
Merge Sort - sorted,850,0.0055
Merge Sort - sorted,860,0.0056
Merge Sort - sorted,870,0.0039
Merge Sort - sorted,880,0.0028
Merge Sort - sorted,890,0.0028
Merge Sort - sorted,900,0.0037
Merge Sort - sorted,910,0.004
Merge Sort - sorted,920,0.0044
Merge Sort - sorted,930,0.0044
Merge Sort - sorted,940,0.004
Merge Sort - sorted,950,0.004
Merge Sort - sorted,960,0.0047
Merge Sort - sorted,970,0.0045
Merge Sort - sorted,980,0.0042
Merge Sort - sorted,990,0.0043
Merge Sort - sorted,1000,0.005
Merge Sort - sorted,1010,0.0043
Merge Sort - sorted,1020,0.0037
Merge Sort - sorted,1030,0.0037
Merge Sort - sorted,1040,0.005
Merge Sort - sorted,1050,0.0052
Merge Sort - sorted,1060,0.0057
Merge Sort - sorted,1070,0.0049
Merge Sort - sorted,1080,0.005
Merge Sort - sorted,1090,0.005
Merge Sort - sorted,1100,0.0064
Merge Sort - sorted,1110,0.0041
Merge Sort - sorted,1120,0.0034
Merge Sort - sorted,1130,0.0034
Merge Sort - sorted,1140,0.0035
Merge Sort - sorted,1150,0.0035
Merge Sort - sorted,1160,0.0035
